出版年,记录
1972,1
1976,3
1977,2
1978,2
1979,2
1981,2
1982,5
1983,5
1984,6
1985,4
1986,3
1987,5
1988,1
1989,5
1990,9
1991,18
1992,43
1993,43
1994,33
1995,29
1996,35
1997,30
1998,32
1999,50
2000,37
2001,41
2002,37
2003,51
2004,38
2005,56
2006,61
2007,46
2008,44
2009,55
2010,55
2011,65
2012,91
2013,78
2014,68
2015,99
2016,109
2017,103
2018,117
2019,145
