作者,记录
PERL Y,29
GELLER J,23
HALPER M,23
PARK HW,18
GU HY,14
RALPH MAL,13
BEVERSDORF DQ,12
KENETT YN,12
GABBAR HA,11
CIMINO JJ,10
FAUST M,10
others,4321
