国家/地区,记录,% of 1764
USA,681,38.605
GERMANY,161,9.127
ENGLAND,139,7.88
PEOPLES R CHINA,136,7.71
SOUTH KOREA,99,5.612
FRANCE,97,5.499
CANADA,88,4.989
SPAIN,69,3.912
AUSTRALIA,68,3.855
ITALY,68,3.855
OTHERS,579,32.826
